danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.72,0.64,0.0673,0.0903,1.11e-06,0.138,0.247,139.042,4
0.668,0.892,0.0645,0.298,0.0,0.735,0.478,95.927,4
0.726,0.809,0.0541,0.559,0.00029,0.845,0.552,102.123,4
0.701,0.937,0.0299,0.101,9.61e-05,0.0674,0.923,108.993,4
0.6,0.537,0.0295,0.308,0.0,0.16,0.559,78.966,4
0.647,0.729,0.0236,0.0206,0.0489,0.134,0.687,94.01,4
0.675,0.871,0.0436,0.174,2.55e-05,0.0984,0.904,91.81,4
0.661,0.973,0.0471,0.336,0.0,0.319,0.775,119.339,4
0.685,0.738,0.0595,0.0695,0.0,0.128,0.8,112.972,4
0.76,0.641,0.0591,0.0368,0.000679,0.252,0.584,103.678,4
0.668,0.718,0.0605,0.0165,0.0,0.104,0.345,91.993,4
0.719,0.703,0.0267,0.266,3.32e-05,0.141,0.88,121.471,4
0.696,0.703,0.163,0.0127,0.0,0.472,0.347,93.011,4
0.616,0.687,0.0293,0.123,7.04e-05,0.151,0.514,99.23,4
0.749,0.773,0.12,0.0873,1.11e-05,0.11,0.356,99.019,4
0.769,0.477,0.168,0.0501,2.59e-06,0.0511,0.443,82.504,4
0.543,0.95,0.0553,0.0325,8.98e-05,0.0742,0.717,145.667,4
0.564,0.872,0.0316,0.00307,0.029,0.265,0.672,119.827,4
0.586,0.784,0.0451,0.00241,0.0127,0.107,0.413,126.03,4
0.742,0.883,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,4
0.781,0.589,0.0391,0.0107,6.17e-06,0.108,0.619,120.013,4
0.666,0.566,0.0292,0.0882,0.0695,0.0524,0.308,137.979,4
0.647,0.734,0.0328,0.00211,2.27e-06,0.0703,0.846,127.974,4
0.741,0.71,0.0499,0.0569,0.0,0.0959,0.624,150.055,4
0.687,0.393,0.0251,0.188,2.3e-05,0.0917,0.293,101.937,4
0.579,0.813,0.0316,0.473,0.00412,0.124,0.552,140.086,4
0.744,0.453,0.0349,0.624,0.407,0.0898,0.123,103.773,4
0.683,0.724,0.0331,0.0897,9.68e-05,0.11,0.729,92.27,4
0.616,0.862,0.0973,0.00117,0.0,0.179,0.569,127.992,4
0.575,0.859,0.0277,0.22,2.88e-06,0.211,0.195,103.026,4
0.726,0.687,0.0336,0.122,8.49e-06,0.521,0.89,92.976,4
0.598,0.525,0.215,0.732,0.0,0.306,0.791,128.244,4
0.846,0.529,0.225,0.00389,0.000455,0.0706,0.787,125.99,4
0.764,0.728,0.0424,0.106,0.0,0.0836,0.377,114.917,4
0.622,0.498,0.15,0.271,2.91e-06,0.05,0.969,169.314,4
0.788,0.846,0.0372,0.0103,0.000281,0.26,0.738,115.636,4
0.641,0.552,0.0283,0.027,4.63e-06,0.148,0.152,90.098,4
0.822,0.773,0.156,0.0283,0.0656,0.531,0.368,128.0,4
0.585,0.842,0.0449,0.238,6.92e-06,0.051,0.701,137.28,4
0.744,0.733,0.141,0.019,0.0,0.26,0.34,130.012,4
0.746,0.729,0.0737,0.15,0.0,0.245,0.718,125.015,4
0.755,0.578,0.0413,0.0669,0.0,0.0714,0.752,118.795,4
0.679,0.843,0.0319,0.0092,7.56e-05,0.0419,0.768,105.931,4
0.707,0.831,0.0556,0.151,0.0,0.0973,0.816,131.575,4
0.813,0.759,0.0878,0.719,0.0071,0.0573,0.963,82.941,4
0.662,0.879,0.0526,0.00125,0.0,0.1,0.571,110.041,4
0.664,0.845,0.0462,0.181,0.0,0.267,0.357,96.005,4
0.507,0.729,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,4
0.545,0.78,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4
0.673,0.812,0.0525,0.325,0.0182,0.297,0.961,125.511,4
0.719,0.798,0.0361,0.0162,2.34e-06,0.134,0.591,120.012,4
0.684,0.498,0.0351,0.0442,1.53e-06,0.121,0.595,116.447,4
0.553,0.835,0.0524,0.00503,2.12e-05,0.0425,0.756,185.062,4
0.392,0.715,0.0278,0.0637,0.00454,0.276,0.491,124.353,4
0.227,0.806,0.0446,0.0173,0.0,0.132,0.397,78.092,4
0.632,0.828,0.0731,0.166,6.85e-05,0.0647,0.962,80.616,4
0.588,0.908,0.0431,0.151,0.000248,0.596,0.926,143.96,4
0.753,0.427,0.0387,0.00787,0.00065,0.058,0.295,119.18,4
0.327,0.267,0.0326,0.914,0.0,0.136,0.332,85.328,4
0.591,0.764,0.0483,0.0383,0.0,0.102,0.478,169.928,4
0.627,0.896,0.0817,0.0208,0.0,0.0486,0.461,139.995,4
0.565,0.837,0.0299,0.0316,1.83e-06,0.125,0.93,140.857,4
0.511,0.81,0.0335,0.0814,0.0,0.196,0.705,144.982,4
0.573,0.902,0.054,0.018,0.00125,0.0928,0.876,84.412,4
0.919,0.458,0.0431,0.0826,0.0613,0.0532,0.963,113.815,4
0.587,0.915,0.0341,0.00188,0.000704,0.0982,0.893,127.166,4
0.856,0.609,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4
0.691,0.921,0.0535,0.174,0.0,0.331,0.802,130.072,4
0.655,0.822,0.211,0.14,0.0,0.298,0.859,171.983,4
0.92,0.559,0.0427,0.0191,0.0424,0.0444,0.819,117.167,4
0.727,0.726,0.0989,0.0155,9.1e-05,0.0899,0.591,121.989,4
0.646,0.82,0.0397,0.207,0.0,0.341,0.416,128.024,4
0.669,0.957,0.0612,0.00103,0.0103,0.0628,0.692,116.038,4
0.5,0.832,0.032,0.00152,0.00152,0.108,0.762,88.879,4
0.561,0.604,0.0337,0.199,1.9e-05,0.104,0.242,159.92,4
0.678,0.687,0.252,0.332,0.0,0.102,0.148,90.022,4
0.579,0.8,0.0266,0.0255,0.000202,0.152,0.282,98.0,4
0.436,0.153,0.0454,0.911,0.0,0.129,0.415,71.684,4
0.726,0.739,0.0301,0.0474,0.108,0.182,0.886,126.202,4
0.501,0.405,0.032,0.751,0.0,0.105,0.447,109.889,4
0.609,0.726,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,4
0.629,0.969,0.0455,0.0018,0.0,0.122,0.906,150.01,4
0.63,0.694,0.0242,0.144,0.0,0.0835,0.49,94.034,4
0.549,0.874,0.064,0.0299,0.0,0.107,0.478,128.682,4
0.608,0.614,0.0285,0.227,3.82e-06,0.157,0.402,127.885,4
0.804,0.908,0.0448,0.0187,0.000835,0.186,0.696,115.972,4
0.505,0.523,0.0289,0.219,0.0,0.112,0.266,131.639,4
0.499,0.776,0.0682,0.0726,0.0,0.281,0.526,173.979,4
0.891,0.452,0.0369,0.0334,0.00113,0.0342,0.964,110.586,4
0.557,0.831,0.132,0.13,0.0,0.129,0.586,89.677,4
0.789,0.687,0.0634,0.00637,2.77e-06,0.0571,0.862,111.493,4
0.531,0.422,0.0342,0.409,0.0,0.107,0.347,119.964,4
0.766,0.709,0.123,0.204,1.41e-05,0.126,0.506,128.07,4
0.561,0.836,0.1,0.053,0.0,0.136,0.514,127.923,4
0.636,0.831,0.182,0.0294,3.85e-06,0.272,0.668,175.015,4
0.495,0.909,0.0624,0.000805,1.8e-05,0.0554,0.688,130.235,4
0.483,0.225,0.0421,0.938,0.0,0.156,0.313,103.864,4
0.51,0.771,0.0341,0.000205,0.831,0.135,0.644,145.522,4
0.668,0.725,0.266,0.0102,0.000479,0.0561,0.729,191.944,4
0.696,0.751,0.316,0.113,0.0,0.217,0.838,130.053,4
0.585,0.662,0.0283,0.0549,0.0,0.128,0.482,97.963,4
0.792,0.849,0.0425,0.0111,0.00146,0.0348,0.829,109.956,4
0.655,0.697,0.0493,0.0359,0.0,0.0646,0.802,86.704,4
0.71,0.798,0.0915,0.184,0.00023,0.142,0.916,87.944,4
0.635,0.692,0.0515,0.0804,0.0,0.124,0.68,94.989,4
0.735,0.942,0.0626,0.107,0.000165,0.151,0.872,125.008,4
0.513,0.676,0.0309,0.301,0.0,0.0864,0.311,116.592,4
0.55,0.711,0.158,0.133,1.11e-05,0.106,0.572,169.924,4
0.7,0.709,0.0838,0.0048,0.0,0.029,0.624,122.019,4
0.62,0.934,0.0336,0.0253,0.0,0.102,0.792,97.496,4
0.694,0.657,0.0393,0.605,0.0,0.183,0.894,128.33,4
0.449,0.585,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,4
0.642,0.629,0.0404,0.00776,0.00264,0.123,0.719,114.491,4
0.681,0.798,0.0364,0.0302,0.036,0.131,0.774,120.006,4
0.597,0.768,0.0437,0.21,0.0,0.112,0.652,100.421,4
0.66,0.55,0.0518,0.372,0.0,0.294,0.737,108.051,4
0.617,0.963,0.0394,0.0447,0.0359,0.0689,0.881,116.056,4
0.561,0.651,0.0343,0.0475,1.37e-06,0.121,0.237,111.933,4
0.774,0.753,0.0517,0.152,0.0,0.0371,0.896,119.002,4
0.624,0.713,0.0281,0.0527,0.00876,0.133,0.919,125.278,4
0.607,0.649,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,4
0.648,0.623,0.0305,0.077,0.0,0.324,0.715,90.986,4
0.62,0.601,0.0373,0.133,5.37e-06,0.214,0.625,89.641,4
0.656,0.817,0.0496,0.327,0.0,0.198,0.854,97.496,4
0.671,0.845,0.048,0.0207,0.0,0.329,0.775,110.056,4
0.806,0.649,0.0347,0.0391,5.55e-05,0.0557,0.897,114.834,4
0.581,0.958,0.0655,0.153,0.00198,0.331,0.654,108.283,4
0.718,0.808,0.0473,0.0299,0.00414,0.225,0.309,100.033,4
0.171,0.65,0.0507,0.0633,0.0,0.086,0.477,204.536,4
0.683,0.989,0.0764,0.0504,1.7e-05,0.226,0.791,115.094,4
0.81,0.793,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,4
0.591,0.982,0.0508,0.124,0.0223,0.0519,0.779,103.388,4
0.691,0.578,0.106,0.167,0.0,0.305,0.412,99.984,4
0.74,0.72,0.158,0.188,0.000386,0.109,0.512,164.014,4
0.599,0.651,0.035,0.0486,0.0,0.126,0.153,100.001,4
0.727,0.901,0.146,0.00527,5.45e-05,0.391,0.722,127.039,4
0.648,0.723,0.0545,0.00709,0.0,0.167,0.448,79.997,4
0.483,0.731,0.0381,0.436,0.0,0.151,0.484,101.654,4
0.475,0.715,0.058,0.0863,2.67e-05,0.135,0.159,199.892,4
0.648,0.688,0.0282,0.0251,3.08e-06,0.149,0.937,111.854,4
0.709,0.939,0.0851,0.0514,0.0905,0.0506,0.739,121.251,4
0.834,0.787,0.0376,0.0177,0.000255,0.782,0.894,120.569,4
0.548,0.542,0.0476,0.0838,0.0,0.202,0.97,129.854,4
0.308,0.93,0.125,0.0192,0.00221,0.106,0.376,195.805,4
0.68,0.657,0.0255,0.4,0.0,0.0497,0.546,97.801,4
0.292,0.296,0.0359,0.934,0.0,0.095,0.112,115.046,4
0.453,0.655,0.0257,0.0794,7.06e-06,0.0849,0.366,172.01,4
0.745,0.815,0.038,0.174,1.07e-05,0.0676,0.779,131.215,4
0.606,0.62,0.0372,0.00877,0.0,0.371,0.468,79.999,4
0.582,0.898,0.0568,0.00212,0.0,0.234,0.803,90.05,4
0.582,0.57,0.273,0.167,0.0,0.229,0.595,94.83,4
0.526,0.749,0.0283,0.023,1.62e-06,0.0692,0.421,99.983,4
0.781,0.809,0.0455,0.0359,1.38e-05,0.199,0.913,138.979,4
0.644,0.795,0.0528,0.351,0.0031,0.106,0.534,112.069,4
0.726,0.881,0.0391,0.203,0.0,0.108,0.682,110.019,4
0.69,0.674,0.0471,0.201,0.00612,0.114,0.713,98.851,4
0.642,0.823,0.0289,0.00159,0.0,0.0776,0.431,122.977,4
0.586,0.74,0.0313,0.0241,0.0,0.235,0.56,123.035,4
0.817,0.753,0.0436,0.0128,1.85e-05,0.33,0.883,120.233,4
0.744,0.851,0.0336,0.0389,0.0,0.0722,0.961,135.014,4
0.76,0.902,0.0398,0.168,0.0418,0.072,0.833,124.978,4
0.543,0.886,0.048,0.323,0.00379,0.253,0.779,100.427,4
0.74,0.607,0.241,0.000128,0.000761,0.111,0.507,98.989,4
0.678,0.959,0.0507,0.0471,6.39e-05,0.305,0.833,118.108,4
0.768,0.934,0.205,0.00626,1.04e-05,0.325,0.407,92.291,4
0.732,0.696,0.0404,0.0275,7.31e-05,0.095,0.806,88.794,4
0.713,0.718,0.0278,0.00233,0.0,0.0838,0.656,126.999,4
0.84,0.835,0.275,0.00281,1.11e-06,0.152,0.637,103.376,4
0.908,0.557,0.107,0.242,0.0,0.0709,0.897,90.032,4
0.669,0.832,0.0682,0.0106,0.0,0.0968,0.7,113.035,4
0.507,0.478,0.0308,0.712,0.0,0.182,0.885,134.603,4
0.704,0.858,0.0482,0.0749,3.42e-05,0.112,0.934,115.142,4
0.825,0.832,0.0403,0.00587,0.000733,0.114,0.713,122.021,4
0.679,0.862,0.052,0.0352,0.0837,0.367,0.943,98.656,4
0.526,0.882,0.0509,0.0014,0.0,0.144,0.424,144.982,4
0.577,0.749,0.0279,0.599,0.0115,0.183,0.255,130.97,4
0.842,0.872,0.0455,0.0259,0.419,0.0573,0.906,122.111,4
0.801,0.961,0.0604,0.00765,7.7e-05,0.0639,0.909,120.378,4
0.708,0.629,0.036,0.24,0.0,0.0874,0.252,113.093,4
0.717,0.455,0.0276,0.0846,0.0,0.11,0.389,127.812,4
0.652,0.865,0.0287,0.167,0.0,0.134,0.738,130.921,4
0.799,0.687,0.0431,0.193,0.000188,0.0307,0.965,108.804,4
0.624,0.823,0.0405,0.131,0.00928,0.505,0.858,147.515,4
0.649,0.85,0.0351,0.015,0.00673,0.103,0.583,124.572,4
0.557,0.817,0.238,0.0169,0.0215,0.139,0.508,177.001,4
0.643,0.766,0.0932,0.00157,0.00919,0.169,0.869,137.984,4
0.614,0.928,0.0516,0.0408,0.00104,0.0845,0.879,172.656,4
0.669,0.869,0.0525,0.0331,0.0,0.0991,0.919,107.887,4
0.64,0.533,0.0706,0.119,0.0,0.0864,0.515,99.968,4
0.755,0.813,0.0518,0.337,0.0,0.199,0.751,119.408,4
0.759,0.56,0.0344,0.0105,0.0,0.0469,0.795,126.984,4
0.748,0.914,0.0831,0.0196,0.0284,0.192,0.726,113.508,4
0.561,0.87,0.343,0.0015,2.82e-06,0.246,0.498,129.98,4
0.6,0.663,0.0477,0.225,0.0,0.119,0.286,121.07,4
0.628,0.7,0.101,0.047,0.00152,0.0907,0.728,89.971,4
0.496,0.897,0.0806,0.000198,1.04e-06,0.485,0.408,150.066,4
0.821,0.666,0.0434,0.3,1.06e-06,0.0753,0.907,130.098,4
0.319,0.739,0.272,0.0285,0.0,0.111,0.449,194.169,4
0.745,0.562,0.0523,0.0023,0.00106,0.0511,0.722,130.529,4
0.858,0.677,0.047,0.0768,0.0,0.0757,0.922,117.011,4
0.818,0.913,0.0426,0.093,3.69e-05,0.161,0.536,119.986,4
0.611,0.556,0.0288,0.175,7.14e-05,0.0359,0.252,126.532,4
0.682,0.953,0.0621,0.0059,5.51e-05,0.0671,0.926,115.406,4
0.571,0.607,0.0324,0.00485,0.117,0.0678,0.941,143.07,4
0.775,0.613,0.0542,0.109,2.33e-05,0.134,0.797,100.066,4
0.786,0.517,0.0445,0.034,0.546,0.0998,0.958,136.923,4
0.768,0.59,0.0335,0.0257,0.603,0.0865,0.964,126.009,4
0.632,0.921,0.0495,0.0261,0.000971,0.309,0.925,119.864,4
0.743,0.689,0.137,0.0832,0.0,0.0601,0.766,109.933,4
0.711,0.875,0.0336,0.129,0.00126,0.159,0.925,118.022,4
0.706,0.713,0.0301,0.0596,0.0,0.132,0.544,102.032,4
0.704,0.71,0.0588,0.0215,0.216,0.0832,0.848,113.25,4
0.712,0.862,0.0378,0.0519,0.0,0.093,0.808,95.051,4
0.394,0.493,0.0359,0.471,0.0,0.304,0.666,117.633,4
0.707,0.626,0.0908,0.00543,7.47e-05,0.105,0.864,187.538,4
0.615,0.28,0.0433,0.932,0.0,0.0877,0.387,72.797,4
0.421,0.772,0.0558,0.0164,1.9e-05,0.321,0.407,130.053,4
0.777,0.834,0.0843,0.00275,1.31e-06,0.361,0.66,97.527,4
0.723,0.889,0.0467,0.14,0.00033,0.0941,0.833,118.834,4
0.814,0.686,0.0342,0.219,0.00382,0.155,0.778,106.679,4
0.355,0.838,0.471,0.00682,0.0,0.117,0.783,165.457,4
0.739,0.947,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,4
0.634,0.838,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,4
0.696,0.874,0.0305,0.00276,0.159,0.106,0.65,120.029,4
0.744,0.766,0.0265,0.0873,0.0,0.509,0.61,127.966,4
0.358,0.372,0.0464,0.81,0.0539,0.0877,0.16,144.833,4
0.86,0.746,0.22,0.00338,0.00997,0.11,0.501,127.93,4
0.969,0.594,0.0765,0.0633,0.0,0.0516,0.964,116.972,4
0.561,0.844,0.0477,0.128,0.0,0.0989,0.625,114.254,4
0.558,0.603,0.0275,0.208,3.71e-05,0.105,0.104,104.003,4
0.439,0.489,0.0368,0.132,0.000643,0.114,0.253,143.808,4
0.821,0.723,0.0317,0.0256,3.28e-05,0.239,0.722,118.988,4
0.731,0.842,0.113,0.0457,0.0,0.0988,0.473,65.027,4
0.834,0.757,0.0646,0.0449,0.000205,0.0634,0.89,115.049,4
0.459,0.202,0.0292,0.339,0.00676,0.13,0.245,137.004,4
0.773,0.817,0.0583,0.0354,0.0,0.328,0.863,111.972,4
0.746,0.895,0.0658,0.102,0.000242,0.0594,0.753,115.693,4
0.646,0.633,0.0274,0.0155,0.0282,0.107,0.874,134.357,4
0.56,0.878,0.0847,0.00566,0.908,0.112,0.167,124.682,4
0.747,0.586,0.0299,0.0708,8e-05,0.0427,0.893,164.718,4
0.598,0.786,0.0382,0.00256,0.00143,0.117,0.456,95.021,4
0.72,0.82,0.0854,0.15,0.00041,0.156,0.929,120.78,4
0.678,0.471,0.0243,0.0332,2.47e-06,0.302,0.421,91.953,4
0.645,0.713,0.0393,0.00835,0.0,0.113,0.566,74.989,4
0.638,0.733,0.0279,0.0853,0.0,0.13,0.634,133.834,4
0.668,0.729,0.0367,0.225,0.0,0.161,0.901,92.065,4
0.591,0.886,0.051,0.0968,7.21e-05,0.0704,0.805,132.555,4
0.837,0.845,0.0445,0.056,0.0,0.101,0.957,124.738,4
0.388,0.633,0.0275,0.0339,0.0,0.104,0.381,173.947,4
0.738,0.541,0.0303,0.415,0.0,0.11,0.657,94.949,4
0.727,0.83,0.0376,0.023,0.00362,0.73,0.899,118.002,4
0.555,0.767,0.0514,0.0159,0.749,0.936,0.587,127.11,4
0.421,0.873,0.0564,0.0654,0.0,0.124,0.628,84.828,4
0.452,0.496,0.0316,0.324,0.0,0.373,0.307,145.778,4
0.686,0.806,0.0272,0.0424,0.00027,0.296,0.833,130.321,4
0.5,0.71,0.0339,0.19,0.00025,0.269,0.419,89.929,4
0.742,0.696,0.0735,0.19,0.0,0.151,0.84,126.432,4
0.703,0.903,0.0702,0.211,0.00177,0.683,0.661,136.285,4
0.594,0.629,0.0395,0.326,2.38e-06,0.245,0.636,97.003,4
0.373,0.348,0.0314,0.728,0.0,0.12,0.0899,74.885,4
0.69,0.636,0.0457,0.0203,0.0,0.147,0.799,96.002,4
0.579,0.808,0.0257,0.0466,1.17e-05,0.295,0.64,114.106,4
0.523,0.607,0.03,0.512,0.0,0.106,0.0651,145.837,4
0.682,0.862,0.0435,0.16,0.000414,0.155,0.896,126.393,4
0.962,0.655,0.0614,0.174,3.91e-06,0.0658,0.97,108.92,4
0.59,0.749,0.0345,0.333,2.55e-05,0.0986,0.486,117.982,4
0.852,0.926,0.0431,0.437,0.000395,0.0953,0.841,120.827,4
0.621,0.865,0.0502,0.036,1.54e-06,0.258,0.481,111.96,4
0.584,0.611,0.0379,0.00434,0.000126,0.135,0.331,114.071,4
0.656,0.823,0.0411,0.408,7.16e-05,0.118,0.495,134.005,4
0.584,0.817,0.13,0.00881,0.0,0.0366,0.626,174.094,4
0.597,0.87,0.0307,0.0363,0.0,0.0967,0.407,110.912,4
0.414,0.253,0.03,0.816,1.19e-06,0.0884,0.185,122.041,4
0.722,0.961,0.0514,0.0883,0.61,0.278,0.911,126.113,4
0.766,0.772,0.0353,0.403,0.0584,0.183,0.919,128.168,4
0.646,0.87,0.0794,0.0502,0.0,0.0485,0.899,165.102,4
0.76,0.703,0.054,0.103,0.0,0.0913,0.569,95.997,4
0.691,0.681,0.0429,0.0811,0.0,0.264,0.506,127.46,4
0.468,0.587,0.0372,0.144,2.64e-05,0.0767,0.316,123.47,4
0.674,0.343,0.0365,0.455,0.000219,0.137,0.636,109.219,4
0.782,0.78,0.144,0.0104,0.000464,0.209,0.745,91.983,4
0.618,0.619,0.0341,0.0801,1.27e-06,0.114,0.131,125.015,4
0.696,0.71,0.0336,0.219,0.0,0.114,0.835,125.143,4
0.834,0.699,0.178,0.111,0.0,0.131,0.809,94.086,4
0.735,0.638,0.139,0.0459,2.38e-05,0.0602,0.669,169.976,4
0.762,0.7,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,4
0.378,0.638,0.075,0.02,7.66e-05,0.0849,0.735,184.086,4
0.689,0.685,0.0478,0.0921,0.0,0.119,0.398,160.067,4
0.753,0.719,0.199,0.264,0.0,0.154,0.474,94.977,4
0.728,0.844,0.0693,0.62,4.91e-05,0.0467,0.928,91.3,4
0.772,0.685,0.0696,0.019,8.96e-05,0.131,0.501,130.039,4
0.651,0.87,0.0318,0.103,0.00815,0.0979,0.729,103.857,4
0.594,0.754,0.11,0.0153,0.0,0.0486,0.74,73.184,4
0.769,0.82,0.0449,0.286,0.000232,0.318,0.866,95.055,4
0.542,0.518,0.0287,0.345,0.0,0.0992,0.788,126.245,4
0.583,0.813,0.0405,0.0189,2.06e-06,0.0875,0.879,149.59,4
0.538,0.864,0.0451,0.243,0.00054,0.239,0.293,127.127,4
0.728,0.858,0.0609,0.0403,4.09e-06,0.0241,0.591,125.055,4
0.77,0.644,0.0641,0.0221,0.00241,0.042,0.949,158.028,4
0.811,0.629,0.0363,0.206,0.161,0.0564,0.867,110.42,4
0.757,0.678,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,4
0.588,0.702,0.0496,0.104,0.0,0.089,0.429,124.909,4
0.545,0.783,0.0345,0.00489,0.0,0.132,0.551,174.084,4
0.501,0.882,0.0467,0.0293,3.74e-06,0.218,0.725,173.467,4
0.792,0.964,0.154,0.0698,0.0,0.302,0.621,99.771,4
0.439,0.837,0.0336,0.0808,0.0024,0.115,0.511,151.994,4
0.646,0.865,0.0453,0.0185,0.0,0.547,0.483,118.495,4
0.741,0.808,0.026,0.0914,0.0147,0.0488,0.908,107.234,4
0.674,0.426,0.122,0.12,0.0,0.132,0.337,84.876,4
0.645,0.665,0.0268,0.325,1.82e-05,0.238,0.704,143.969,4
0.344,0.22,0.0365,0.917,0.0107,0.0827,0.0522,70.895,4
0.816,0.457,0.0439,0.179,0.00975,0.0417,0.57,126.254,4
0.669,0.634,0.0488,0.0137,0.0178,0.0979,0.863,90.626,4
0.533,0.889,0.0362,0.00366,0.0593,0.338,0.579,124.768,4
0.637,0.732,0.0965,0.244,0.0,0.498,0.68,128.108,4
0.635,0.843,0.0432,0.0151,0.0,0.0876,0.434,109.014,4
0.738,0.679,0.0637,0.00783,0.0,0.362,0.735,107.176,4
0.506,0.79,0.0555,0.0586,1.66e-06,0.0868,0.735,130.409,4
0.719,0.847,0.0919,0.00201,0.0204,0.221,0.443,127.96,4
0.506,0.718,0.0612,0.267,0.0,0.0569,0.497,79.923,4
0.803,0.685,0.0362,0.0527,0.00397,0.0555,0.587,119.009,4
0.665,0.831,0.0387,0.206,0.0,0.0868,0.759,97.015,4
0.739,0.806,0.0309,0.255,0.000176,0.442,0.807,137.524,4
0.716,0.829,0.104,0.0117,2.14e-06,0.301,0.771,103.158,4
0.794,0.55,0.0367,0.154,0.000271,0.113,0.744,127.738,4
0.495,0.873,0.0415,0.00744,0.000189,0.219,0.376,120.886,4
0.706,0.842,0.0417,7.73e-05,0.0,0.0688,0.861,132.032,4
0.674,0.545,0.027,0.631,1.66e-05,0.0889,0.43,81.977,4
0.652,0.787,0.0476,0.0185,0.0,0.382,0.478,125.042,4
0.739,0.593,0.0475,0.135,1.16e-05,0.0344,0.852,108.808,4
0.65,0.826,0.0361,0.016,0.00163,0.334,0.764,147.341,4
0.656,0.884,0.0372,0.016,0.0,0.145,0.858,105.009,4
0.769,0.841,0.0657,0.299,0.0122,0.0541,0.775,95.858,4
0.637,0.63,0.0372,0.138,3.79e-06,0.214,0.59,124.913,4
0.703,0.705,0.0456,0.0714,1.39e-05,0.345,0.766,133.208,4
0.78,0.798,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,4
0.599,0.721,0.0382,0.00285,0.164,0.115,0.512,120.048,4
0.851,0.806,0.0787,0.119,1.72e-06,0.121,0.774,119.001,4
0.575,0.839,0.0396,0.0271,6.22e-06,0.0553,0.675,106.008,4
0.553,0.946,0.0383,0.00106,0.000655,0.368,0.458,135.977,4
0.818,0.432,0.0369,0.581,0.00614,0.0785,0.73,117.398,4
0.675,0.881,0.0294,0.21,0.00433,0.1,0.861,131.032,4
0.531,0.862,0.0434,9.33e-05,4.82e-06,0.363,0.396,126.016,4
0.56,0.654,0.0458,0.0565,0.0,0.399,0.343,159.666,4
0.8,0.69,0.0749,0.0119,2.87e-05,0.133,0.896,129.298,4
0.863,0.826,0.0816,0.229,2.46e-06,0.0663,0.596,118.954,4
0.694,0.521,0.111,0.861,5.33e-05,0.212,0.655,128.667,4
0.656,0.978,0.0443,0.0488,0.00242,0.0475,0.749,110.001,4
0.434,0.595,0.0277,0.167,7.22e-06,0.11,0.258,150.11,4
0.558,0.646,0.0497,0.239,0.0,0.0457,0.643,88.226,4
0.604,0.721,0.0589,0.0062,2.58e-05,0.208,0.278,129.871,4
0.286,0.5,0.0357,0.134,4.57e-05,0.108,0.443,99.162,4
0.656,0.674,0.0269,0.00242,0.0,0.255,0.369,120.001,4
0.729,0.947,0.0556,0.306,0.000257,0.0672,0.96,116.262,4
0.73,0.769,0.0298,0.138,0.0,0.0473,0.507,104.948,4
0.809,0.787,0.0444,0.00972,0.0637,0.0617,0.902,96.991,4
0.807,0.841,0.0406,0.0305,0.000114,0.092,0.911,122.588,4
0.662,0.949,0.108,0.128,0.0,0.135,0.516,91.954,4
0.596,0.73,0.151,0.24,0.0,0.325,0.524,85.979,4
0.729,0.989,0.049,0.0102,4.43e-05,0.443,0.841,126.468,4
0.466,0.927,0.179,0.398,0.00754,0.142,0.772,177.499,4
0.872,0.495,0.2,0.467,0.0,0.0922,0.948,80.632,4
0.801,0.762,0.0358,0.101,0.000147,0.0937,0.794,114.302,4
0.818,0.803,0.0797,0.034,0.0,0.153,0.632,106.97,4
0.719,0.806,0.155,0.0736,0.0,0.618,0.691,127.905,4
0.701,0.796,0.0324,0.112,0.0,0.114,0.882,115.814,4
0.608,0.785,0.0472,0.00173,0.0,0.0762,0.806,117.983,4
0.68,0.587,0.0381,0.251,0.0,0.134,0.664,135.117,4
0.475,0.515,0.0247,0.167,1.73e-05,0.178,0.357,173.909,4
0.279,0.75,0.112,0.000188,0.0,0.78,0.317,189.806,4
0.831,0.914,0.128,0.146,0.00589,0.196,0.881,102.982,4
0.651,0.695,0.0487,0.23,0.0,0.144,0.569,123.008,4
0.592,0.926,0.126,0.0775,0.0,0.187,0.432,99.018,4
0.713,0.234,0.911,0.546,0.0,0.246,0.388,97.483,4
0.727,0.813,0.0405,0.587,6.05e-06,0.206,0.926,116.882,4
0.614,0.379,0.0476,0.607,0.000464,0.0986,0.201,107.989,4
0.429,0.734,0.0398,0.0127,0.0,0.134,0.213,168.114,4
0.556,0.319,0.0281,0.893,0.0,0.0996,0.294,135.187,4
